"","Time","P","I"
"1",0,80,200
"2",1.03455764478452,62,206
"3",2.08411271113443,41,213
"4",3.10311838790782,35,198
"5",4.14765058500404,34,187
"6",5.14864540613538,46,193
"7",6.15898960822687,77,185
"8",7.16356523103888,98,199
"9",8.1751632227438,82,224
"10",9.1903252430311,76,230
"11",10.2214128818425,55,225
"12",11.227634666531,58,205
"13",12.2434381675483,65,183
"14",13.2441417869049,82,199
"15",14.256804082616,52,222
"16",15.2758283891405,51,209
"17",16.2981450067812,40,200
"18",17.3354468764357,36,205
"19",18.3743398941434,37,181
"20",19.3885646225149,31,177
"21",20.3887377986834,63,151
"22",21.4060579647739,81,183
"23",22.4169170384902,90,197
"24",23.4267460484894,90,219
"25",24.4455944238527,50,218
"26",25.4521720771103,27,187
"27",26.4600764170748,51,177
"28",27.479365752965,67,177
"29",28.5054943991521,63,186
"30",29.5335092553232,50,168
"31",30.55940776665,67,181
"32",31.571314043488,91,195
"33",32.5789284045303,68,221
"34",33.6041287774016,58,227
"35",34.6247015579413,59,234
"36",35.6578893481405,29,232
"37",36.6755150777052,34,218
"38",37.7104198726979,25,184
"39",38.7292918564323,63,167
"40",39.7295427047217,77,174
"41",40.7303657721246,99,208
"42",41.7436281700316,41,209
"43",42.7506633348895,36,194
"44",43.7672188719966,48,176
"45",44.781733705653,85,185
"46",45.7989139382327,90,207
"47",46.8144133373324,80,233
"48",47.860025822217,45,221
"49",48.8847588820508,36,196
"50",49.9060799254656,36,190
"51",50.9465011410645,28,162
"52",51.974526650293,56,163
"53",52.9980273370002,63,172
"54",54.0255892302165,68,185
"55",55.0413169398957,88,211
"56",56.0519197722379,46,231
"57",57.0993323841619,33,215
"58",58.1410193422271,10,212
"59",59.1463693590327,7,174
"60",60.1588779414091,6,163
"61",61.1612610428338,21,140
"62",62.1617857776484,33,141
"63",63.1621472783093,90,136
"64",64.1630579183859,147,188
"65",65.1690337228235,134,253
"66",66.1982046766718,52,258
"67",67.2626171903664,30,222
"68",68.3257074773254,21,202
"69",69.3659290743066,10,187
"70",70.3896185381665,33,158
"71",71.4151950507414,29,166
"72",72.4237862468447,52,167
"73",73.4241602200186,78,174
"74",74.4280368106162,132,204
"75",75.4431527080882,85,259
"76",76.4834849676207,38,246
"77",77.4868765241883,45,206
"78",78.5018061397529,56,175
"79",79.5195646522638,45,175
"80",80.5686744135111,20,173
"81",81.5701776894911,18,153
"82",82.5800546024613,31,124
"83",83.5839796139132,74,135
"84",84.5856216873916,116,162
"85",85.5912872598284,108,192
"86",86.6088622266522,77,223
"87",87.6418723777514,53,201
"88",88.6876336666759,37,202
"89",89.7251335776873,44,186
"90",90.7552458562058,51,174
"91",91.7766925281561,77,178
"92",92.7799910140196,113,219
"93",93.793818414669,70,212
"94",94.8120913866646,85,217
"95",95.822582746327,66,240
"96",96.8424367168328,19,224
"97",97.8500188702438,12,190
"98",98.8511823028902,9,174
"99",99.8521428477711,14,154
"100",100.000609083159,15,153
