"","Time","P","I"
"1",0,1,1
"2",1.03124908800984,1,17
"3",2.03479025344141,29,41
"4",3.0400466851716,33,54
"5",4.04075207833201,25,80
"6",5.04460372348555,21,92
"7",6.04481627146658,22,97
"8",7.04624785942679,18,106
"9",8.05496083927195,14,109
"10",9.06522338403606,12,114
"11",10.0653338568312,11,93
"12",11.0670517087616,18,110
"13",12.0738114587812,18,96
"14",13.0793030206951,17,93
"15",14.0922177422069,17,103
"16",15.0993969711934,16,87
"17",16.1005643618574,16,102
"18",17.1063861552043,21,96
"19",18.1128361568886,15,109
"20",19.1176502945022,13,111
"21",20.1213582051419,10,90
"22",21.1292257593873,12,79
"23",22.1352973465489,23,83
"24",23.1370417032909,18,97
"25",24.1409136887704,19,94
"26",25.0033243676955,23,92
