"","Time","P","I"
"1",0,80,200
"2",1.02102877148138,71,184
"3",2.0517485591324,59,201
"4",3.05540976158019,64,188
"5",4.06037131165842,70,204
"6",5.07369453725633,108,199
"7",6.07482700483197,102,223
"8",7.10716961972715,73,223
"9",8.12147333670911,66,231
"10",9.12397305280782,70,206
"11",10.1256719064252,82,182
"12",11.1476556851235,88,188
"13",12.1625659505571,85,207
"14",13.1662480993897,64,214
"15",14.1736927417935,52,194
"16",15.1764464926211,44,184
"17",16.1787108941579,77,148
"18",17.1803925605595,161,158
"19",18.1854776149838,193,253
"20",19.2030381787623,64,295
"21",20.220619998329,17,235
"22",21.2211528694154,13,179
"23",22.2225857138983,10,148
"24",23.2233673594609,7,137
"25",24.2289958675229,26,106
"26",25.0012560637833,95,108
