"","Time","P","I"
"1",0,80,200
"2",1.01218448732326,65,204
"3",2.03512403580202,48,190
"4",3.05253473817666,43,162
"5",4.07021790315243,68,158
"6",5.07101992946035,81,137
"7",6.07416002273002,106,158
"8",7.07434889398459,135,162
"9",8.07549713221361,172,209
"10",9.09873137642782,75,250
"11",10.1397717832257,33,227
"12",11.1756171046163,29,172
"13",12.1770471193454,90,154
"14",13.1916524437861,105,190
"15",14.2058671677684,109,199
"16",15.2167790249828,146,255
"17",16.2637448364318,44,272
"18",17.2665415446601,34,221
"19",18.301077499219,30,181
"20",19.3140110486051,36,163
"21",20.3160784520177,67,133
"22",21.3161308781667,164,147
"23",22.3217424230535,211,265
"24",23.3334247109671,42,306
"25",24.3345635409351,8,231
"26",25.3353115110341,18,166
"27",26.3361918078697,31,147
"28",27.3369005430411,55,124
"29",28.3409345903838,103,136
"30",29.3415220666464,196,203
"31",30.3564643701999,90,291
"32",31.411704664333,32,264
"33",32.4458523898168,26,205
"34",33.4640458541725,33,155
"35",34.4658619353194,52,132
"36",35.4714684331027,101,134
"37",36.473599622797,185,155
"38",37.4849414824486,131,242
"39",38.5199359424726,45,263
"40",39.5462628071436,35,211
"41",40.5818613505864,28,190
"42",41.6057349776245,31,167
"43",42.6086377176494,32,129
"44",43.6089464903507,99,137
"45",44.6145423033366,222,183
"46",45.6156664183878,133,267
"47",46.67422880551,43,275
"48",47.7057957245043,15,212
"49",48.7204305398101,7,154
"50",49.7371687387798,17,132
"51",50.0011497942446,19,132
