"","Time","P","I"
"1",0,80,200
"2",1.00834399320318,77,206
"3",2.00902912556721,40,190
"4",3.04442309668584,18,173
"5",4.04495437335691,15,146
"6",5.05093312473636,32,136
"7",6.05468400121392,88,146
"8",7.06069142116046,122,201
"9",8.08200836307627,44,214
"10",9.10045617917099,23,205
"11",10.1393582870191,24,168
"12",11.146997787502,40,166
"13",12.1523133856423,62,162
"14",13.1594940500721,101,167
"15",14.1645448271178,156,237
"16",15.1756915742088,71,246
"17",16.1950377671079,66,206
"18",17.222999856836,53,206
"19",18.2238255705317,42,199
"20",19.2414366485184,55,189
"21",20.259724237751,47,177
"22",21.2802300314994,71,163
"23",22.2821333794264,91,192
"24",23.3066744310063,62,210
"25",24.3112871336771,65,194
"26",25.3413290690332,65,185
"27",26.3473948553821,59,187
"28",27.3565274678171,88,189
"29",28.3661336525894,112,203
"30",29.3767068644101,76,206
"31",30.3961344113499,80,208
"32",31.4144421577584,78,202
"33",32.4155825651459,36,207
"34",33.4258328371505,73,185
"35",34.4417259802139,80,210
"36",35.4587502113879,51,216
"37",36.4837612668625,55,208
"38",37.5285052655499,47,208
"39",38.5326063081959,39,213
"40",39.5558068957873,42,187
"41",40.5651600311047,75,202
"42",41.6085083951386,42,194
"43",42.6578673912589,20,174
"44",43.6693237881962,35,165
"45",44.6747041321155,65,157
"46",45.6834295587713,88,172
"47",46.7049828553534,68,172
"48",47.7085965913268,121,207
"49",48.7091790247151,70,247
"50",49.7111274078317,25,234
"51",50.736522171978,20,179
"52",51.7776204799764,16,154
"53",52.7780775911017,48,142
"54",53.7792504950848,125,160
"55",54.7857216943298,132,232
"56",55.8241073761746,51,256
"57",56.8632930631861,34,246
"58",57.864841066581,9,195
