"","Time","P","I"
"1",0,1,1
"2",1.01178462667017,13,25
"3",2.02092244589883,45,48
"4",3.02915596760723,24,81
"5",4.0321966572889,23,85
"6",5.03380770565765,26,82
"7",6.03599019842116,16,77
"8",7.04217932244976,27,75
"9",8.05761452416531,15,73
"10",9.05906153069155,13,73
"11",10.0682269266361,18,72
"12",11.0707025897784,19,101
"13",12.0856650741468,17,105
"14",13.0858503834085,10,115
"15",14.0938550248308,10,111
"16",15.0996370593123,13,99
"17",16.1005802847611,14,94
"18",17.118188337441,13,83
"19",18.1264223739953,16,75
"20",19.1436207355934,16,86
"21",20.148275105968,14,84
"22",21.1495462213518,13,86
"23",22.155070928406,17,88
"24",23.1555487580387,12,87
"25",24.1655585637111,22,83
"26",25.1665717300847,13,91
"27",26.1695566509548,16,94
"28",27.174351925492,17,87
"29",28.1745538098832,21,97
"30",29.1752040088574,20,97
"31",30.1760340020246,17,89
"32",31.1772781251161,14,80
"33",32.1809896295937,28,75
"34",33.1811163364299,24,72
"35",34.1902717731952,20,88
"36",35.1942056945575,19,95
"37",36.1990106367583,25,104
"38",37.2032546908588,15,92
"39",38.2068291227388,15,93
"40",39.2069284518382,17,105
"41",40.207015908797,19,90
"42",41.2114333255813,14,83
"43",42.21152728278,15,83
"44",43.2162641693102,22,110
"45",44.2357006698812,16,105
"46",45.2387187102545,20,100
"47",46.2419793384163,7,98
"48",47.2622820694768,13,86
"49",48.270706372478,14,88
"50",49.2714239625974,17,85
"51",50.0038737679201,23,74
