"","Time","P","I"
"1",0,80,200
"2",1.02604772465415,54,209
"3",2.0340081590992,57,173
"4",3.05962695131017,61,176
"5",4.06103538467761,82,181
"6",5.07382791615081,97,194
"7",6.07899651056539,66,191
"8",7.08464943838695,94,166
"9",8.09126922084681,68,168
"10",9.09900795143148,78,193
"11",10.1108493550525,62,203
"12",11.1294561613842,66,206
"13",12.1540884771757,43,195
"14",13.1556912360819,89,177
"15",14.1621541359812,134,204
"16",15.1700697088652,93,241
"17",16.2022883051774,41,229
"18",17.2360170763196,20,192
"19",18.256227740312,35,173
"20",19.2633248409088,64,152
"21",20.2674792009571,127,169
"22",21.2759947966181,146,209
"23",22.2873839302601,97,229
"24",23.2900368842206,59,235
"25",24.3089890755129,30,185
"26",25.3291699889132,55,160
"27",26.3297466384183,94,153
"28",27.3307731482707,129,189
"29",28.3400512575839,97,215
"30",29.3553030515554,73,211
"31",30.3886593558443,38,187
"32",31.4158354027,44,192
"33",32.4392027881274,33,171
"34",33.4513318550967,33,157
"35",34.4514072723643,54,154
"36",35.4555579111124,92,164
"37",36.4560328869541,123,149
"38",37.4566999155861,163,198
"39",38.4714103705053,103,261
"40",39.507377478503,59,281
"41",40.555537461171,37,223
"42",41.5944383470481,28,176
"43",42.5965881704373,34,146
"44",43.5974921105151,149,177
"45",44.6091687020377,117,234
"46",45.6138057290166,111,251
"47",46.6519981747896,61,256
"48",47.6568921855987,34,223
"49",48.7046560840364,16,173
"50",49.7096170050026,59,159
"51",50.0068880222975,54,151
