"","Time","P","I"
"1",0,1,1
"2",1.00531941310034,40,14
"3",2.01009842885773,34,71
"4",3.01014273909698,15,71
"5",4.01544984745119,18,77
"6",5.02229587722272,19,86
"7",6.02265775644661,14,70
"8",7.02343289496141,16,78
"9",8.03201751108235,17,97
"10",9.03288327883279,11,95
"11",10.036387444406,12,73
"12",11.036629716744,14,80
"13",12.0381064158576,22,93
"14",13.0383374815084,24,87
"15",14.0426098249301,13,90
"16",15.0496911429037,17,92
"17",16.0544927840647,20,79
"18",17.0548710904994,11,79
"19",18.0564563482926,19,89
"20",19.0582111408453,12,85
"21",20.0620477232074,22,91
"22",21.0703547999806,12,93
"23",22.0879201103755,8,100
"24",23.0912123443511,15,91
"25",24.0981825891414,15,111
"26",25.1008519620567,23,105
"27",26.1127143865935,16,106
"28",27.114667037051,23,105
"29",28.1155742217098,29,109
"30",29.1185497678765,16,101
"31",30.1276942798023,10,95
"32",31.1375499825165,10,96
"33",32.1409807045085,19,94
"34",33.1454520418862,19,100
"35",34.1462865746144,17,97
"36",35.1464281454137,14,103
"37",36.1469724972022,20,97
"38",37.1474919666391,15,94
"39",38.1477423449407,17,94
"40",39.1503276220181,18,85
"41",40.1508234126618,24,87
"42",41.1512621920588,20,104
"43",42.1544875475113,12,101
"44",43.1574469929265,19,89
"45",44.1587443365511,16,85
"46",45.174242826192,21,85
"47",46.1767737103524,31,81
"48",47.1796554827124,31,82
"49",48.1823914900641,12,80
"50",49.1901594907963,20,90
"51",50.0000864044977,26,98
