"","Time","P","I"
"1",0,1,1
"2",1.00423379317621,27,36
"3",2.00442303130863,31,63
"4",3.00863334776219,19,78
"5",4.0152828024772,18,79
"6",5.01543133367749,21,91
"7",6.03975821684565,14,87
"8",7.05011327654665,15,89
"9",8.05431039544671,16,91
"10",9.06360673213149,17,96
"11",10.0817347497271,13,107
"12",11.082231379959,13,89
"13",12.0870195223417,20,81
"14",13.0960135266647,20,69
"15",14.1118196849985,14,68
"16",15.1205962551472,15,68
"17",16.1464893179306,14,70
"18",17.1467664328837,13,78
"19",18.1482052529746,19,73
"20",19.1489191408253,14,86
"21",20.1501441508507,21,84
"22",21.1667543120373,14,82
"23",22.1693276651146,18,80
"24",23.1752677762374,19,93
"25",24.176399025253,17,106
"26",25.0085800806726,12,115
