"","Time","P","I"
"1",0,80,200
"2",1.0287719383029,77,190
"3",2.04103152207524,49,181
"4",3.07507776919655,32,153
"5",4.07657679480725,53,149
"6",5.07658298118881,154,172
"7",6.08519164455207,146,216
"8",7.10233943486196,76,262
"9",8.1425730382392,35,218
"10",9.16545433944384,43,198
"11",10.1852485163819,78,183
"12",11.200664407745,81,170
"13",12.206263678642,113,191
"14",13.2162740008689,103,190
"15",14.2198710838382,133,199
"16",15.2236810102071,106,207
"17",16.2385229548138,87,221
"18",17.2826291670708,40,211
"19",18.2846927195153,31,179
"20",19.2851022901187,66,153
"21",20.285914964967,137,177
"22",21.2873372865535,163,205
"23",22.2888500975646,119,268
"24",23.3164733080996,39,254
"25",24.3253706349902,2,205
"26",25.3314855023914,5,151
"27",26.3393887398001,11,125
"28",27.3405125829455,30,117
"29",28.3415945430144,68,115
"30",29.3442803280394,156,155
"31",30.3443018989724,193,203
"32",31.3547455340965,96,264
"33",32.3574780935796,23,229
"34",33.3650029530013,59,185
"35",34.3774839074956,58,165
"36",35.3778508080308,95,164
"37",36.3799968111563,171,174
"38",37.3841715873211,172,249
"39",38.4324252526553,54,289
"40",39.463095028699,16,226
"41",40.468884507415,15,190
"42",41.4719251109191,14,148
"43",42.4936326282331,25,114
"44",43.4945631356031,74,125
"45",44.4946548205211,118,160
"46",45.4952727571925,169,206
"47",46.511139933728,72,251
"48",47.5420988045642,27,230
"49",48.5822782297733,19,165
"50",49.5825187343596,20,149
"51",50.0084587078163,43,147
