"","Time","P","I"
"1",0,1,1
"2",0.1,1.16056473163538,20.782596564194
"3",0.2,1.34427743186879,40.1758303796319
"4",0.3,1.55408265451088,59.1880670586872
"5",0.4,1.79325271028377,77.8276376069636
"6",0.5,2.06541635445353,96.1028530053804
"7",0.6,2.37458539177911,114.022026087069
"8",0.7,2.72519315321291,131.593494107766
"9",0.8,3.12212996276265,148.825644485833
"10",0.9,3.57078362862678,165.726943575124
"11",1,4.0770789945417,182.305965761511
"12",1.1,4.64752287695228,198.571427345276
"13",1.2,5.2892512138778,214.532222984203
"14",1.3,6.01007836709255,230.197465291585
"15",1.4,6.81854939250631,245.576528123477
"16",1.5,7.72399496117886,260.679093786627
"17",1.6,8.73658887652839,275.515204500641
"18",1.7,9.86740809051657,290.095318482293
"19",1.8,11.1284950170333,304.430371047601
"20",1.9,12.5329218739466,318.531841165113
"21",2,14.0948566803088,332.411823933234
"22",2.1,15.8296304093645,346.083109498133
"23",2.2,17.7538046470317,359.559268977377
"24",2.3,19.8852389220901,372.854748007646
"25",2.4,22.2431566540532,385.984968593252
"26",2.5,24.8482084012706,398.966439995541
"27",2.6,27.7225307782041,411.816879471625
"28",2.7,30.8897990393808,424.555343743707
"29",2.8,34.3752708897786,437.202372156787
"30",2.9,38.2058185682556,449.780142561223
"31",3,42.4099456525119,462.312641036876
"32",3.1,47.0177838637988,474.825847938486
"33",3.2,52.0610664454006,487.347938289701
"34",3.3,57.5730701934999,499.909495818015
"35",3.4,63.5885200911357,512.543755687245
"36",3.5,70.1434483762776,525.286861899714
"37",3.6,77.2750045340896,538.178138693342
"38",3.7,85.0211804055839,551.260411190918
"39",3.8,93.4204752268682,564.580320851736
"40",3.9,102.511470416259,578.188667948697
"41",4,112.332285353357,592.140791804976
"42",4.1,122.919913549408,606.496967944772
"43",4.2,134.309419848601,621.322825161472
"44",4.3,146.532967831773,636.689781410008
"45",4.4,159.618672833342,652.675489751533
"46",4.5,173.589256754263,669.364287475846
"47",4.6,188.460481950452,686.847635209401
"48",4.7,204.239354159553,705.22452870249
"49",4.8,220.922087780479,724.601859116368
"50",4.9,238.491832907484,745.094690312657
"51",5,256.91617729626,766.826411936709
"52",5.1,276.144453725496,789.928715457806
"53",5.2,296.104905658289,814.541326700563
"54",5.3,316.701792942068,840.811413010838
"55",5.4,337.812554699169,868.892566456763
"56",5.5,359.285188460356,898.943247474343
"57",5.6,380.936051873599,931.124557902585
"58",5.7,402.548343493969,965.597201167358
"59",5.8,423.871567841567,1002.51748441634
"60",5.9,444.622330317564,1042.03222793919
"61",6,464.486830193368,1084.27247771754
"62",6.1,483.125412597447,1129.34597469904
"63",6.2,500.179489230221,1177.32842638093
"64",6.3,515.281028429713,1228.25375750442
"65",6.4,528.064637290106,1282.10368749958
"66",6.5,538.18200844125,1338.7971854409
"67",6.6,545.318191221141,1398.18057045653
"68",6.7,549.208798225261,1460.01922568816
"69",6.8,549.65692035371,1523.99203378868
"70",6.9,546.548260598853,1589.68967122077
"71",7,539.862898215823,1656.61776168267
"72",7.1,529.682095313687,1724.20562560219
"73",7.2,516.189106325101,1791.82073027972
"74",7.3,499.663302175971,1858.78847928931
"75",7.4,480.46779996446,1924.41616164084
"76",7.5,459.031484869667,1988.01938113027
"77",7.6,435.827079064511,2048.9487882318
"78",7.7,411.347322033836,2106.61488425515
"79",7.8,386.081473394902,2160.50885568059
"80",7.9,360.494154742071,2210.2179056231
"81",8,335.008088508248,2255.43422615729
"82",8.1,309.991662787095,2295.95750193057
"83",8.2,285.75159410721,2331.6915016412
"84",8.3,262.530382081244,2362.63581470134
"85",8.4,240.507829004391,2388.87407284631
"86",8.5,219.805661164743,2410.56006518395
"87",8.6,200.494225733873,2427.90304837848
"88",8.7,182.600308608314,2441.15333038357
"89",8.8,166.115275453577,2450.58892715581
"90",8.9,151.002933315761,2456.50380830936
